Match ID,Map ID,Event,Team,Opponent,Mode,Map,Map Number,Player,Kills,Deaths,K/D,Plus/Minus,Map Result
3272,195,Los Angeles,Atlanta FaZe,Minnesota Rokkr,Hardpoint,Azhir Cave,1,MajorManiak,17,19,0.89,-2,Loss
3272,195,Los Angeles,Atlanta FaZe,Minnesota Rokkr,Hardpoint,Azhir Cave,1,Priestahh,29,31,0.94,-2,Loss
3272,195,Los Angeles,Atlanta FaZe,Minnesota Rokkr,Hardpoint,Azhir Cave,1,aBeZy,25,40,0.63,-15,Loss
3272,195,Los Angeles,Atlanta FaZe,Minnesota Rokkr,Hardpoint,Azhir Cave,1,Simp,26,30,0.87,-4,Loss
3272,196,Los Angeles,Minnesota Rokkr,Atlanta FaZe,Search and Destroy,Gun Runner,2,Assault,7,10,0.7,-3,Loss
3272,196,Los Angeles,Minnesota Rokkr,Atlanta FaZe,Search and Destroy,Gun Runner,2,SiLLY,9,9,1,0,Loss
3272,196,Los Angeles,Minnesota Rokkr,Atlanta FaZe,Search and Destroy,Gun Runner,2,GodRx,8,8,1,0,Loss
3272,196,Los Angeles,Minnesota Rokkr,Atlanta FaZe,Search and Destroy,Gun Runner,2,Alexx,5,10,0.5,-5,Loss
3272,196,Los Angeles,Minnesota Rokkr,Atlanta FaZe,Search and Destroy,Gun Runner,2,Asim,6,10,0.6,-4,Loss
3272,196,Los Angeles,Atlanta FaZe,Minnesota Rokkr,Search and Destroy,Gun Runner,2,Cellium,11,5,2.2,6,Win
3272,196,Los Angeles,Atlanta FaZe,Minnesota Rokkr,Search and Destroy,Gun Runner,2,MajorManiak,8,7,1.14,1,Win
3272,196,Los Angeles,Atlanta FaZe,Minnesota Rokkr,Search and Destroy,Gun Runner,2,Priestahh,10,8,1.25,2,Win
3272,196,Los Angeles,Atlanta FaZe,Minnesota Rokkr,Search and Destroy,Gun Runner,2,aBeZy,7,9,0.78,-2,Win
3272,196,Los Angeles,Atlanta FaZe,Minnesota Rokkr,Search and Destroy,Gun Runner,2,Simp,11,6,1.83,5,Win
3272,197,Los Angeles,Minnesota Rokkr,Atlanta FaZe,Domination,Hackney Yard,3,Assault,15,24,0.63,-9,Loss
3272,197,Los Angeles,Minnesota Rokkr,Atlanta FaZe,Domination,Hackney Yard,3,SiLLY,23,26,0.88,-3,Loss
3272,197,Los Angeles,Minnesota Rokkr,Atlanta FaZe,Domination,Hackney Yard,3,GodRx,27,15,1.8,12,Loss
3272,197,Los Angeles,Minnesota Rokkr,Atlanta FaZe,Domination,Hackney Yard,3,Alexx,21,21,1,0,Loss
3272,197,Los Angeles,Minnesota Rokkr,Atlanta FaZe,Domination,Hackney Yard,3,Asim,16,23,0.7,-7,Loss
3272,197,Los Angeles,Atlanta FaZe,Minnesota Rokkr,Domination,Hackney Yard,3,Cellium,26,22,1.18,4,Win
3272,197,Los Angeles,Atlanta FaZe,Minnesota Rokkr,Domination,Hackney Yard,3,MajorManiak,17,18,0.94,-1,Win
3272,197,Los Angeles,Atlanta FaZe,Minnesota Rokkr,Domination,Hackney Yard,3,Priestahh,20,23,0.87,-3,Win
3272,197,Los Angeles,Atlanta FaZe,Minnesota Rokkr,Domination,Hackney Yard,3,aBeZy,26,20,1.3,6,Win
3272,197,Los Angeles,Atlanta FaZe,Minnesota Rokkr,Domination,Hackney Yard,3,Simp,20,19,1.05,1,Win
3272,198,Los Angeles,Minnesota Rokkr,Atlanta FaZe,Hardpoint,Rammaza,4,Assault,24,23,1.04,1,Win
3272,198,Los Angeles,Minnesota Rokkr,Atlanta FaZe,Hardpoint,Rammaza,4,SiLLY,29,23,1.26,6,Win
3272,198,Los Angeles,Minnesota Rokkr,Atlanta FaZe,Hardpoint,Rammaza,4,GodRx,22,24,0.92,-2,Win
3272,198,Los Angeles,Minnesota Rokkr,Atlanta FaZe,Hardpoint,Rammaza,4,Alexx,28,22,1.27,6,Win
3272,198,Los Angeles,Minnesota Rokkr,Atlanta FaZe,Hardpoint,Rammaza,4,Asim,19,31,0.61,-12,Win
3272,198,Los Angeles,Atlanta FaZe,Minnesota Rokkr,Hardpoint,Rammaza,4,Cellium,30,26,1.15,4,Loss
3272,198,Los Angeles,Atlanta FaZe,Minnesota Rokkr,Hardpoint,Rammaza,4,MajorManiak,22,19,1.16,3,Loss
3272,198,Los Angeles,Atlanta FaZe,Minnesota Rokkr,Hardpoint,Rammaza,4,Priestahh,26,23,1.13,3,Loss
3272,198,Los Angeles,Atlanta FaZe,Minnesota Rokkr,Hardpoint,Rammaza,4,aBeZy,25,28,0.89,-3,Loss
3272,198,Los Angeles,Atlanta FaZe,Minnesota Rokkr,Hardpoint,Rammaza,4,Simp,20,26,0.77,-6,Loss
3272,199,Los Angeles,Minnesota Rokkr,Atlanta FaZe,Search and Destroy,Piccadilly,5,Assault,7,3,2.33,4,Win
3272,199,Los Angeles,Minnesota Rokkr,Atlanta FaZe,Search and Destroy,Piccadilly,5,SiLLY,6,6,1,0,Win
3272,199,Los Angeles,Minnesota Rokkr,Atlanta FaZe,Search and Destroy,Piccadilly,5,GodRx,8,4,2,4,Win
3272,199,Los Angeles,Minnesota Rokkr,Atlanta FaZe,Search and Destroy,Piccadilly,5,Alexx,1,6,0.17,-5,Win
3272,199,Los Angeles,Minnesota Rokkr,Atlanta FaZe,Search and Destroy,Piccadilly,5,Asim,10,5,2,5,Win
3272,199,Los Angeles,Atlanta FaZe,Minnesota Rokkr,Search and Destroy,Piccadilly,5,Cellium,7,6,1.17,1,Loss
3272,199,Los Angeles,Atlanta FaZe,Minnesota Rokkr,Search and Destroy,Piccadilly,5,MajorManiak,5,6,0.83,-1,Loss
3272,199,Los Angeles,Atlanta FaZe,Minnesota Rokkr,Search and Destroy,Piccadilly,5,Priestahh,4,7,0.57,-3,Loss
3272,199,Los Angeles,Atlanta FaZe,Minnesota Rokkr,Search and Destroy,Piccadilly,5,aBeZy,4,7,0.57,-3,Loss
3272,199,Los Angeles,Atlanta FaZe,Minnesota Rokkr,Search and Destroy,Piccadilly,5,Simp,4,6,0.67,-2,Loss
3273,200,Los Angeles,Dallas Empire,Minnesota Rokkr,Hardpoint,Rammaza,1,Clayster,30,25,1.2,5,Win
3273,200,Los Angeles,Dallas Empire,Minnesota Rokkr,Hardpoint,Rammaza,1,Crimsix,25,24,1.04,1,Win
3273,200,Los Angeles,Dallas Empire,Minnesota Rokkr,Hardpoint,Rammaza,1,iLLey,22,28,0.79,-6,Win
3273,200,Los Angeles,Dallas Empire,Minnesota Rokkr,Hardpoint,Rammaza,1,Huke,20,24,0.83,-4,Win
3273,200,Los Angeles,Dallas Empire,Minnesota Rokkr,Hardpoint,Rammaza,1,Shotzzy,24,21,1.14,3,Win
3273,200,Los Angeles,Minnesota Rokkr,Dallas Empire,Hardpoint,Rammaza,1,Assault,26,26,1,0,Loss
3273,200,Los Angeles,Minnesota Rokkr,Dallas Empire,Hardpoint,Rammaza,1,SiLLY,18,25,0.72,-7,Loss
3273,200,Los Angeles,Minnesota Rokkr,Dallas Empire,Hardpoint,Rammaza,1,GodRx,29,18,1.61,11,Loss
3273,200,Los Angeles,Minnesota Rokkr,Dallas Empire,Hardpoint,Rammaza,1,Alexx,26,26,1,0,Loss
3273,200,Los Angeles,Minnesota Rokkr,Dallas Empire,Hardpoint,Rammaza,1,Asim,23,26,0.88,-3,Loss
3273,201,Los Angeles,Dallas Empire,Minnesota Rokkr,Search and Destroy,St. Petrograd,2,Clayster,9,7,1.29,2,Win
3273,201,Los Angeles,Dallas Empire,Minnesota Rokkr,Search and Destroy,St. Petrograd,2,Crimsix,6,7,0.86,-1,Win
3273,201,Los Angeles,Dallas Empire,Minnesota Rokkr,Search and Destroy,St. Petrograd,2,iLLey,6,5,1.2,1,Win
3273,201,Los Angeles,Dallas Empire,Minnesota Rokkr,Search and Destroy,St. Petrograd,2,Huke,9,8,1.13,1,Win
3273,201,Los Angeles,Dallas Empire,Minnesota Rokkr,Search and Destroy,St. Petrograd,2,Shotzzy,4,7,0.57,-3,Win
3273,201,Los Angeles,Minnesota Rokkr,Dallas Empire,Search and Destroy,St. Petrograd,2,Assault,3,7,0.43,-4,Loss
3273,201,Los Angeles,Minnesota Rokkr,Dallas Empire,Search and Destroy,St. Petrograd,2,SiLLY,4,7,0.57,-3,Loss
3273,201,Los Angeles,Minnesota Rokkr,Dallas Empire,Search and Destroy,St. Petrograd,2,GodRx,9,6,1.5,3,Loss
3273,201,Los Angeles,Minnesota Rokkr,Dallas Empire,Search and Destroy,St. Petrograd,2,Alexx,9,7,1.29,2,Loss
3273,201,Los Angeles,Minnesota Rokkr,Dallas Empire,Search and Destroy,St. Petrograd,2,Asim,9,7,1.29,2,Loss
3273,202,Los Angeles,Dallas Empire,Minnesota Rokkr,Domination,Gun Runner,3,Clayster,16,18,0.89,-2,Loss
3273,202,Los Angeles,Dallas Empire,Minnesota Rokkr,Domination,Gun Runner,3,Crimsix,22,21,1.05,1,Loss
3273,202,Los Angeles,Dallas Empire,Minnesota Rokkr,Domination,Gun Runner,3,iLLey,23,19,1.21,4,Loss
3273,202,Los Angeles,Dallas Empire,Minnesota Rokkr,Domination,Gun Runner,3,Huke,20,18,1.11,2,Loss
3273,202,Los Angeles,Dallas Empire,Minnesota Rokkr,Domination,Gun Runner,3,Shotzzy,24,18,1.33,6,Loss
3273,202,Los Angeles,Minnesota Rokkr,Dallas Empire,Domination,Gun Runner,3,Assault,14,20,0.7,-6,Win
3273,202,Los Angeles,Minnesota Rokkr,Dallas Empire,Domination,Gun Runner,3,SiLLY,19,20,0.95,-1,Win
3273,202,Los Angeles,Minnesota Rokkr,Dallas Empire,Domination,Gun Runner,3,GodRx,19,21,0.9,-2,Win
3273,202,Los Angeles,Minnesota Rokkr,Dallas Empire,Domination,Gun Runner,3,Alexx,27,18,1.5,9,Win
3273,202,Los Angeles,Minnesota Rokkr,Dallas Empire,Domination,Gun Runner,3,Asim,15,26,0.58,-11,Win
3273,203,Los Angeles,Dallas Empire,Minnesota Rokkr,Hardpoint,Hackney Yard,4,Clayster,19,23,0.83,-4,Loss
3273,203,Los Angeles,Dallas Empire,Minnesota Rokkr,Hardpoint,Hackney Yard,4,Crimsix,14,31,0.45,-17,Loss
3273,203,Los Angeles,Dallas Empire,Minnesota Rokkr,Hardpoint,Hackney Yard,4,iLLey,28,28,1,0,Loss
3273,203,Los Angeles,Dallas Empire,Minnesota Rokkr,Hardpoint,Hackney Yard,4,Huke,28,32,0.88,-4,Loss
3273,203,Los Angeles,Dallas Empire,Minnesota Rokkr,Hardpoint,Hackney Yard,4,Shotzzy,29,24,1.21,5,Loss
3273,203,Los Angeles,Minnesota Rokkr,Dallas Empire,Hardpoint,Hackney Yard,4,Assault,33,21,1.57,12,Win
3273,203,Los Angeles,Minnesota Rokkr,Dallas Empire,Hardpoint,Hackney Yard,4,SiLLY,21,26,0.81,-5,Win
3273,203,Los Angeles,Minnesota Rokkr,Dallas Empire,Hardpoint,Hackney Yard,4,GodRx,29,23,1.26,6,Win
3273,203,Los Angeles,Minnesota Rokkr,Dallas Empire,Hardpoint,Hackney Yard,4,Alexx,28,20,1.4,8,Win
3273,203,Los Angeles,Minnesota Rokkr,Dallas Empire,Hardpoint,Hackney Yard,4,Asim,27,28,0.96,-1,Win
3273,204,Los Angeles,Dallas Empire,Minnesota Rokkr,Search and Destroy,Gun Runner,5,Clayster,8,6,1.33,2,Win
3273,204,Los Angeles,Dallas Empire,Minnesota Rokkr,Search and Destroy,Gun Runner,5,Crimsix,3,6,0.5,-3,Win
3273,204,Los Angeles,Dallas Empire,Minnesota Rokkr,Search and Destroy,Gun Runner,5,iLLey,4,3,1.33,1,Win
3273,204,Los Angeles,Dallas Empire,Minnesota Rokkr,Search and Destroy,Gun Runner,5,Huke,13,5,2.6,8,Win
3273,204,Los Angeles,Dallas Empire,Minnesota Rokkr,Search and Destroy,Gun Runner,5,Shotzzy,6,4,1.5,2,Win
3273,204,Los Angeles,Minnesota Rokkr,Dallas Empire,Search and Destroy,Gun Runner,5,Assault,5,6,0.83,-1,Loss
3273,204,Los Angeles,Minnesota Rokkr,Dallas Empire,Search and Destroy,Gun Runner,5,SiLLY,5,7,0.71,-2,Loss
3273,204,Los Angeles,Minnesota Rokkr,Dallas Empire,Search and Destroy,Gun Runner,5,GodRx,6,5,1.2,1,Loss
3273,204,Los Angeles,Minnesota Rokkr,Dallas Empire,Search and Destroy,Gun Runner,5,Alexx,5,8,0.63,-3,Loss
3273,204,Los Angeles,Minnesota Rokkr,Dallas Empire,Search and Destroy,Gun Runner,5,Asim,3,8,0.38,-5,Loss
3279,205,Dallas,Paris Legion,Seattle Surge,Hardpoint,Hackney Yard,1,Denz,16,24,0.67,-8,Loss
3279,205,Dallas,Paris Legion,Seattle Surge,Hardpoint,Hackney Yard,1,Louqa,23,20,1.15,3,Loss
3279,205,Dallas,Paris Legion,Seattle Surge,Hardpoint,Hackney Yard,1,Shockz,22,23,0.96,-1,Loss
3279,205,Dallas,Paris Legion,Seattle Surge,Hardpoint,Hackney Yard,1,KiSMET,25,29,0.86,-4,Loss
3279,205,Dallas,Paris Legion,Seattle Surge,Hardpoint,Hackney Yard,1,Zed,21,24,0.88,-3,Loss
3279,205,Dallas,Seattle Surge,Paris Legion,Hardpoint,Hackney Yard,1,Octane,24,18,1.33,6,Win
3279,205,Dallas,Seattle Surge,Paris Legion,Hardpoint,Hackney Yard,1,Karma,21,18,1.17,3,Win
3279,205,Dallas,Seattle Surge,Paris Legion,Hardpoint,Hackney Yard,1,Pandur,33,26,1.27,7,Win
3279,205,Dallas,Seattle Surge,Paris Legion,Hardpoint,Hackney Yard,1,Slacked,23,21,1.1,2,Win
3279,205,Dallas,Seattle Surge,Paris Legion,Hardpoint,Hackney Yard,1,Apathy,19,24,0.79,-5,Win
3279,206,Dallas,Paris Legion,Seattle Surge,Search and Destroy,St. Petrograd,2,Denz,6,5,1.2,1,Win
3279,206,Dallas,Paris Legion,Seattle Surge,Search and Destroy,St. Petrograd,2,Louqa,7,5,1.4,2,Win
3279,206,Dallas,Paris Legion,Seattle Surge,Search and Destroy,St. Petrograd,2,Shockz,8,4,2,4,Win
3279,206,Dallas,Paris Legion,Seattle Surge,Search and Destroy,St. Petrograd,2,KiSMET,6,6,1,0,Win
3279,206,Dallas,Paris Legion,Seattle Surge,Search and Destroy,St. Petrograd,2,Zed,5,4,1.25,1,Win
3279,206,Dallas,Seattle Surge,Paris Legion,Search and Destroy,St. Petrograd,2,Octane,2,6,0.33,-4,Loss
3279,206,Dallas,Seattle Surge,Paris Legion,Search and Destroy,St. Petrograd,2,Karma,6,7,0.86,-1,Loss
3279,206,Dallas,Seattle Surge,Paris Legion,Search and Destroy,St. Petrograd,2,Pandur,4,7,0.57,-3,Loss
3279,206,Dallas,Seattle Surge,Paris Legion,Search and Destroy,St. Petrograd,2,Slacked,9,5,1.8,4,Loss
3279,206,Dallas,Seattle Surge,Paris Legion,Search and Destroy,St. Petrograd,2,Apathy,3,7,0.43,-4,Loss
3279,207,Dallas,Paris Legion,Seattle Surge,Domination,St. Petrograd,3,Denz,15,19,0.79,-4,Loss
3279,207,Dallas,Paris Legion,Seattle Surge,Domination,St. Petrograd,3,Louqa,28,15,1.87,13,Loss
3279,207,Dallas,Paris Legion,Seattle Surge,Domination,St. Petrograd,3,Shockz,11,22,0.5,-11,Loss
3279,207,Dallas,Paris Legion,Seattle Surge,Domination,St. Petrograd,3,KiSMET,19,22,0.86,-3,Loss
3279,207,Dallas,Paris Legion,Seattle Surge,Domination,St. Petrograd,3,Zed,21,21,1,0,Loss
3279,207,Dallas,Seattle Surge,Paris Legion,Domination,St. Petrograd,3,Octane,21,14,1.5,7,Win
3279,207,Dallas,Seattle Surge,Paris Legion,Domination,St. Petrograd,3,Karma,18,22,0.82,-4,Win
3279,207,Dallas,Seattle Surge,Paris Legion,Domination,St. Petrograd,3,Pandur,16,17,0.94,-1,Win
3279,207,Dallas,Seattle Surge,Paris Legion,Domination,St. Petrograd,3,Slacked,25,21,1.19,4,Win
3279,207,Dallas,Seattle Surge,Paris Legion,Domination,St. Petrograd,3,Apathy,19,20,0.95,-1,Win
3279,208,Dallas,Paris Legion,Seattle Surge,Hardpoint,Azhir Cave,4,Denz,27,18,1.5,9,Win
3279,208,Dallas,Paris Legion,Seattle Surge,Hardpoint,Azhir Cave,4,Louqa,18,17,1.06,1,Win
3279,208,Dallas,Paris Legion,Seattle Surge,Hardpoint,Azhir Cave,4,Shockz,12,25,0.48,-13,Win
3279,208,Dallas,Paris Legion,Seattle Surge,Hardpoint,Azhir Cave,4,KiSMET,37,23,1.61,14,Win
3279,208,Dallas,Paris Legion,Seattle Surge,Hardpoint,Azhir Cave,4,Zed,26,22,1.18,4,Win
3279,208,Dallas,Seattle Surge,Paris Legion,Hardpoint,Azhir Cave,4,Octane,30,22,1.36,8,Loss
3279,208,Dallas,Seattle Surge,Paris Legion,Hardpoint,Azhir Cave,4,Karma,13,25,0.52,-12,Loss
3279,208,Dallas,Seattle Surge,Paris Legion,Hardpoint,Azhir Cave,4,Pandur,20,19,1.05,1,Loss
3279,208,Dallas,Seattle Surge,Paris Legion,Hardpoint,Azhir Cave,4,Slacked,25,27,0.93,-2,Loss
3279,208,Dallas,Seattle Surge,Paris Legion,Hardpoint,Azhir Cave,4,Apathy,16,27,0.59,-11,Loss
3279,209,Dallas,Paris Legion,Seattle Surge,Search and Destroy,Gun Runner,5,Denz,6,7,0.86,-1,Win
3279,209,Dallas,Paris Legion,Seattle Surge,Search and Destroy,Gun Runner,5,Louqa,12,7,1.71,5,Win
3279,209,Dallas,Paris Legion,Seattle Surge,Search and Destroy,Gun Runner,5,Shockz,6,9,0.67,-3,Win
3279,209,Dallas,Paris Legion,Seattle Surge,Search and Destroy,Gun Runner,5,KiSMET,9,9,1,0,Win
3279,209,Dallas,Paris Legion,Seattle Surge,Search and Destroy,Gun Runner,5,Zed,14,8,1.75,6,Win
3279,209,Dallas,Seattle Surge,Paris Legion,Search and Destroy,Gun Runner,5,Octane,11,10,1.1,1,Loss
3279,209,Dallas,Seattle Surge,Paris Legion,Search and Destroy,Gun Runner,5,Karma,5,9,0.56,-4,Loss
3279,209,Dallas,Seattle Surge,Paris Legion,Search and Destroy,Gun Runner,5,Pandur,8,10,0.8,-2,Loss
3279,209,Dallas,Seattle Surge,Paris Legion,Search and Destroy,Gun Runner,5,Slacked,8,9,0.89,-1,Loss
3279,209,Dallas,Seattle Surge,Paris Legion,Search and Destroy,Gun Runner,5,Apathy,8,9,0.89,-1,Loss
3274,210,Dallas,Florida Mutineers,Toronto Ultra,Hardpoint,Rammaza,1,Skyz,28,15,1.87,13,Win
3274,210,Dallas,Florida Mutineers,Toronto Ultra,Hardpoint,Rammaza,1,Maux,19,19,1,0,Win
3274,210,Dallas,Florida Mutineers,Toronto Ultra,Hardpoint,Rammaza,1,Fero,27,22,1.23,5,Win
3274,210,Dallas,Florida Mutineers,Toronto Ultra,Hardpoint,Rammaza,1,Frosty,22,22,1,0,Win
3274,210,Dallas,Florida Mutineers,Toronto Ultra,Hardpoint,Rammaza,1,Havok,19,17,1.12,2,Win
3274,210,Dallas,Toronto Ultra,Florida Mutineers,Hardpoint,Rammaza,1,Methodz,20,19,1.05,1,Loss
3274,210,Dallas,Toronto Ultra,Florida Mutineers,Hardpoint,Rammaza,1,Cammy,23,26,0.88,-3,Loss
3274,210,Dallas,Toronto Ultra,Florida Mutineers,Hardpoint,Rammaza,1,MeTTalZz,11,24,0.46,-13,Loss
3274,210,Dallas,Toronto Ultra,Florida Mutineers,Hardpoint,Rammaza,1,Bance,21,21,1,0,Loss
3274,210,Dallas,Toronto Ultra,Florida Mutineers,Hardpoint,Rammaza,1,Classic,20,25,0.8,-5,Loss
3274,211,Dallas,Florida Mutineers,Toronto Ultra,Search and Destroy,Gun Runner,2,Skyz,1,6,0.17,-5,Loss
3274,211,Dallas,Florida Mutineers,Toronto Ultra,Search and Destroy,Gun Runner,2,Maux,3,6,0.5,-3,Loss
3274,211,Dallas,Florida Mutineers,Toronto Ultra,Search and Destroy,Gun Runner,2,Fero,2,6,0.33,-4,Loss
3274,211,Dallas,Florida Mutineers,Toronto Ultra,Search and Destroy,Gun Runner,2,Frosty,1,6,0.17,-5,Loss
3274,211,Dallas,Florida Mutineers,Toronto Ultra,Search and Destroy,Gun Runner,2,Havok,3,6,0.5,-3,Loss
3274,211,Dallas,Toronto Ultra,Florida Mutineers,Search and Destroy,Gun Runner,2,Methodz,5,3,1.67,2,Win
3274,211,Dallas,Toronto Ultra,Florida Mutineers,Search and Destroy,Gun Runner,2,Cammy,10,3,3.33,7,Win
3274,211,Dallas,Toronto Ultra,Florida Mutineers,Search and Destroy,Gun Runner,2,MeTTalZz,5,2,2.5,3,Win
3274,211,Dallas,Toronto Ultra,Florida Mutineers,Search and Destroy,Gun Runner,2,Bance,5,2,2.5,3,Win
3274,211,Dallas,Toronto Ultra,Florida Mutineers,Search and Destroy,Gun Runner,2,Classic,5,0,5,5,Win
3274,212,Dallas,Florida Mutineers,Toronto Ultra,Domination,Gun Runner,3,Skyz,17,19,0.89,-2,Win
3274,212,Dallas,Florida Mutineers,Toronto Ultra,Domination,Gun Runner,3,Maux,26,18,1.44,8,Win
3274,212,Dallas,Florida Mutineers,Toronto Ultra,Domination,Gun Runner,3,Fero,23,19,1.21,4,Win
3274,212,Dallas,Florida Mutineers,Toronto Ultra,Domination,Gun Runner,3,Frosty,26,19,1.37,7,Win
3274,212,Dallas,Florida Mutineers,Toronto Ultra,Domination,Gun Runner,3,Havok,20,21,0.95,-1,Win
3274,212,Dallas,Toronto Ultra,Florida Mutineers,Domination,Gun Runner,3,Methodz,16,20,0.8,-4,Loss
3274,212,Dallas,Toronto Ultra,Florida Mutineers,Domination,Gun Runner,3,Cammy,19,24,0.79,-5,Loss
3274,212,Dallas,Toronto Ultra,Florida Mutineers,Domination,Gun Runner,3,MeTTalZz,25,24,1.04,1,Loss
3274,212,Dallas,Toronto Ultra,Florida Mutineers,Domination,Gun Runner,3,Bance,21,22,0.95,-1,Loss
3274,212,Dallas,Toronto Ultra,Florida Mutineers,Domination,Gun Runner,3,Classic,15,22,0.68,-7,Loss
3274,213,Dallas,Florida Mutineers,Toronto Ultra,Hardpoint,Hackney Yard,4,Skyz,23,23,1,0,Loss
3274,213,Dallas,Florida Mutineers,Toronto Ultra,Hardpoint,Hackney Yard,4,Maux,20,27,0.74,-7,Loss
3274,213,Dallas,Florida Mutineers,Toronto Ultra,Hardpoint,Hackney Yard,4,Fero,32,30,1.07,2,Loss
3274,213,Dallas,Florida Mutineers,Toronto Ultra,Hardpoint,Hackney Yard,4,Frosty,28,31,0.9,-3,Loss
3274,213,Dallas,Florida Mutineers,Toronto Ultra,Hardpoint,Hackney Yard,4,Havok,36,32,1.13,4,Loss
3274,213,Dallas,Toronto Ultra,Florida Mutineers,Hardpoint,Hackney Yard,4,Methodz,25,22,1.14,3,Win
3274,213,Dallas,Toronto Ultra,Florida Mutineers,Hardpoint,Hackney Yard,4,Cammy,32,29,1.1,3,Win
3274,213,Dallas,Toronto Ultra,Florida Mutineers,Hardpoint,Hackney Yard,4,MeTTalZz,28,33,0.85,-5,Win
3274,213,Dallas,Toronto Ultra,Florida Mutineers,Hardpoint,Hackney Yard,4,Bance,35,24,1.46,11,Win
3274,213,Dallas,Toronto Ultra,Florida Mutineers,Hardpoint,Hackney Yard,4,Classic,22,31,0.71,-9,Win
3274,214,Dallas,Florida Mutineers,Toronto Ultra,Search and Destroy,Rammaza,5,Skyz,12,7,1.71,5,Loss
3274,214,Dallas,Florida Mutineers,Toronto Ultra,Search and Destroy,Rammaza,5,Maux,4,8,0.5,-4,Loss
3274,214,Dallas,Florida Mutineers,Toronto Ultra,Search and Destroy,Rammaza,5,Fero,5,7,0.71,-2,Loss
3274,214,Dallas,Florida Mutineers,Toronto Ultra,Search and Destroy,Rammaza,5,Frosty,3,8,0.38,-5,Loss
3274,214,Dallas,Florida Mutineers,Toronto Ultra,Search and Destroy,Rammaza,5,Havok,7,8,0.88,-1,Loss
3274,214,Dallas,Toronto Ultra,Florida Mutineers,Search and Destroy,Rammaza,5,Methodz,7,6,1.17,1,Win
3274,214,Dallas,Toronto Ultra,Florida Mutineers,Search and Destroy,Rammaza,5,Cammy,8,7,1.14,1,Win
3274,214,Dallas,Toronto Ultra,Florida Mutineers,Search and Destroy,Rammaza,5,MeTTalZz,12,4,3,8,Win
3274,214,Dallas,Toronto Ultra,Florida Mutineers,Search and Destroy,Rammaza,5,Bance,3,7,0.43,-4,Win
3274,214,Dallas,Toronto Ultra,Florida Mutineers,Search and Destroy,Rammaza,5,Classic,8,7,1.14,1,Win
3280,215,Dallas,Chicago Huntsmen,Minnesota Rokkr,Hardpoint,Rammaza,1,Arcitys,26,17,1.53,9,Win
3280,215,Dallas,Chicago Huntsmen,Minnesota Rokkr,Hardpoint,Rammaza,1,Formal,24,27,0.89,-3,Win
3280,215,Dallas,Chicago Huntsmen,Minnesota Rokkr,Hardpoint,Rammaza,1,Gunless,24,25,0.96,-1,Win
3280,215,Dallas,Chicago Huntsmen,Minnesota Rokkr,Hardpoint,Rammaza,1,Envoy,22,24,0.92,-2,Win
3280,215,Dallas,Chicago Huntsmen,Minnesota Rokkr,Hardpoint,Rammaza,1,Scump,21,24,0.88,-3,Win
3280,215,Dallas,Minnesota Rokkr,Chicago Huntsmen,Hardpoint,Rammaza,1,Assault,24,22,1.09,2,Loss
3280,215,Dallas,Minnesota Rokkr,Chicago Huntsmen,Hardpoint,Rammaza,1,SiLLY,25,26,0.96,-1,Loss
3280,215,Dallas,Minnesota Rokkr,Chicago Huntsmen,Hardpoint,Rammaza,1,GodRx,28,19,1.47,9,Loss
3280,215,Dallas,Minnesota Rokkr,Chicago Huntsmen,Hardpoint,Rammaza,1,Alexx,16,26,0.62,-10,Loss
3280,215,Dallas,Minnesota Rokkr,Chicago Huntsmen,Hardpoint,Rammaza,1,Asim,24,24,1,0,Loss
3280,216,Dallas,Chicago Huntsmen,Minnesota Rokkr,Search and Destroy,St. Petrograd,2,Arcitys,8,8,1,0,Win
3280,216,Dallas,Chicago Huntsmen,Minnesota Rokkr,Search and Destroy,St. Petrograd,2,Formal,8,9,0.89,-1,Win
3280,216,Dallas,Chicago Huntsmen,Minnesota Rokkr,Search and Destroy,St. Petrograd,2,Gunless,5,8,0.63,-3,Win
3280,216,Dallas,Chicago Huntsmen,Minnesota Rokkr,Search and Destroy,St. Petrograd,2,Envoy,4,8,0.5,-4,Win
3280,216,Dallas,Chicago Huntsmen,Minnesota Rokkr,Search and Destroy,St. Petrograd,2,Scump,14,6,2.33,8,Win
3280,216,Dallas,Minnesota Rokkr,Chicago Huntsmen,Search and Destroy,St. Petrograd,2,Assault,10,6,1.67,4,Loss
3280,216,Dallas,Minnesota Rokkr,Chicago Huntsmen,Search and Destroy,St. Petrograd,2,SiLLY,5,9,0.56,-4,Loss
3280,216,Dallas,Minnesota Rokkr,Chicago Huntsmen,Search and Destroy,St. Petrograd,2,GodRx,5,7,0.71,-2,Loss
3280,216,Dallas,Minnesota Rokkr,Chicago Huntsmen,Search and Destroy,St. Petrograd,2,Alexx,10,9,1.11,1,Loss
3280,216,Dallas,Minnesota Rokkr,Chicago Huntsmen,Search and Destroy,St. Petrograd,2,Asim,9,8,1.13,1,Loss
3280,217,Dallas,Chicago Huntsmen,Minnesota Rokkr,Domination,Gun Runner,3,Arcitys,29,14,2.07,15,Win
3280,217,Dallas,Chicago Huntsmen,Minnesota Rokkr,Domination,Gun Runner,3,Formal,23,18,1.28,5,Win
3280,217,Dallas,Chicago Huntsmen,Minnesota Rokkr,Domination,Gun Runner,3,Gunless,22,14,1.57,8,Win
