Match ID,Map ID,Event,Team,Opponent,Mode,Map,Player,Score,Kills,Deaths,K/D,Engagements,Differential,Damage,Map Result,Total Hill Time,P1 Time,P2 Time,P3 Time,P4 Time,P5 Time,First Bloods,First Deaths,Bombs Planted,Bombs Defused,Avg SnD Kills/Round,Avg SnD Dmg/Round,Tiers Captured,Offense Kills,Offense OBJ Kills,Defense Kills,Defense OBJ Kills,Avg Control Dmg/Round
30,120,Super Week,Los Angeles Thieves,Dallas Empire,Control,Raid,TJHaly,1810,26,33,0.79,59,-7,4998,Loss,,,,,,,,,,,,,2,12,2,14,13,1249.5
30,120,Super Week,Los Angeles Thieves,Dallas Empire,Control,Raid,Slasher,2740,19,21,0.90,40,-2,3827,Loss,,,,,,,,,,,,,3,8,0,11,4,956.75
30,120,Super Week,Los Angeles Thieves,Dallas Empire,Control,Raid,Temp,3240,22,30,0.73,52,-8,4550,Loss,,,,,,,,,,,,,4,9,4,13,7,1137.5
30,120,Super Week,Dallas Empire,Los Angeles Thieves,Control,Raid,Shotzzy,3600,23,22,1.05,45,1,4534,Win,,,,,,,,,,,,,5,6,1,17,4,1133.5
30,120,Super Week,Dallas Empire,Los Angeles Thieves,Control,Raid,Crimsix,4125,23,23,1.00,46,0,4667,Win,,,,,,,,,,,,,10,14,7,9,2,1166.75
30,120,Super Week,Dallas Empire,Los Angeles Thieves,Control,Raid,iLLey,4350,25,23,1.09,48,2,4211,Win,,,,,,,,,,,,,9,10,5,15,3,1052.75
30,120,Super Week,Dallas Empire,Los Angeles Thieves,Control,Raid,Huke,3400,38,26,1.46,64,12,6948,Win,,,,,,,,,,,,,5,19,10,19,7,1737
31,121,Major 1,Toronto Ultra,London Royal Ravens,Hardpoint,Garrison,Bance,3255,27,18,1.50,45,9,4897,Win,63,1,5,44,13,0,,,,,,,,,,,,
31,121,Major 1,Toronto Ultra,London Royal Ravens,Hardpoint,Garrison,Cammy,2215,26,26,1.00,52,0,4916,Win,63,28,7,5,5,18,,,,,,,,,,,,
31,121,Major 1,Toronto Ultra,London Royal Ravens,Hardpoint,Garrison,Methodz,2765,26,18,1.44,44,8,4848,Win,85,3,47,19,14,2,,,,,,,,,,,,
31,121,Major 1,Toronto Ultra,London Royal Ravens,Hardpoint,Garrison,CleanX,6820,34,22,1.55,56,12,5860,Win,74,7,17,25,3,22,,,,,,,,,,,,
31,121,Major 1,London Royal Ravens,Toronto Ultra,Hardpoint,Garrison,Parasite,1610,19,29,0.66,48,-10,3664,Loss,16,0,6,0,9,1,,,,,,,,,,,,
31,121,Major 1,London Royal Ravens,Toronto Ultra,Hardpoint,Garrison,Dylan,1865,19,28,0.68,47,-9,3648,Loss,10,0,1,4,5,0,,,,,,,,,,,,
31,121,Major 1,London Royal Ravens,Toronto Ultra,Hardpoint,Garrison,Seany,2225,26,26,1.00,52,0,5128,Loss,65,12,15,0,27,11,,,,,,,,,,,,
31,121,Major 1,London Royal Ravens,Toronto Ultra,Hardpoint,Garrison,Zed,1630,20,30,0.67,50,-10,3671,Loss,67,39,9,0,6,13,,,,,,,,,,,,
31,122,Major 1,Toronto Ultra,London Royal Ravens,Search and Destroy,Garrison,Bance,,0,8,0.00,8,-8,,Loss,,,,,,,,,,,,,,,,,,
31,122,Major 1,Toronto Ultra,London Royal Ravens,Search and Destroy,Garrison,Cammy,,4,7,0.57,11,-3,,Loss,,,,,,,,,,,,,,,,,,
31,122,Major 1,Toronto Ultra,London Royal Ravens,Search and Destroy,Garrison,Methodz,,7,6,1.17,13,1,,Loss,,,,,,,,,,,,,,,,,,
31,122,Major 1,Toronto Ultra,London Royal Ravens,Search and Destroy,Garrison,CleanX,,4,7,0.57,11,-3,,Loss,,,,,,,,,,,,,,,,,,
31,122,Major 1,London Royal Ravens,Toronto Ultra,Search and Destroy,Garrison,Parasite,,8,3,2.67,11,5,,Win,,,,,,,,,,,,,,,,,,
31,122,Major 1,London Royal Ravens,Toronto Ultra,Search and Destroy,Garrison,Dylan,,9,4,2.25,13,5,,Win,,,,,,,,,,,,,,,,,,
31,122,Major 1,London Royal Ravens,Toronto Ultra,Search and Destroy,Garrison,Seany,,9,3,3.00,12,6,,Win,,,,,,,,,,,,,,,,,,
31,122,Major 1,London Royal Ravens,Toronto Ultra,Search and Destroy,Garrison,Zed,,2,5,0.40,7,-3,,Win,,,,,,,,,,,,,,,,,,
31,123,Major 1,Toronto Ultra,London Royal Ravens,Control,Raid,Bance,3600,23,14,1.64,37,9,3957,Win,,,,,,,,,,,,,5,5,5,18,9,1319
31,123,Major 1,Toronto Ultra,London Royal Ravens,Control,Raid,Cammy,2065,18,17,1.06,35,1,3703,Win,,,,,,,,,,,,,4,6,3,12,2,1234.33
31,123,Major 1,Toronto Ultra,London Royal Ravens,Control,Raid,Methodz,7755,24,7,3.43,31,17,3722,Win,,,,,,,,,,,,,4,10,9,14,9,1240.67
31,123,Major 1,Toronto Ultra,London Royal Ravens,Control,Raid,CleanX,2590,20,16,1.25,36,4,4098,Win,,,,,,,,,,,,,5,5,5,15,7,1366
31,123,Major 1,London Royal Ravens,Toronto Ultra,Control,Raid,Parasite,1400,9,19,0.47,28,-10,2429,Loss,,,,,,,,,,,,,5,4,1,5,7,809.67
31,123,Major 1,London Royal Ravens,Toronto Ultra,Control,Raid,Dylan,1550,19,29,0.66,48,-10,3335,Loss,,,,,,,,,,,,,3,11,2,8,7,1111.67
31,123,Major 1,London Royal Ravens,Toronto Ultra,Control,Raid,Seany,1615,12,17,0.71,29,-5,2024,Loss,,,,,,,,,,,,,5,8,2,4,2,674.67
31,123,Major 1,London Royal Ravens,Toronto Ultra,Control,Raid,Zed,2450,14,20,0.70,34,-6,2630,Loss,,,,,,,,,,,,,7,6,2,8,5,876.67
31,124,Major 1,Toronto Ultra,London Royal Ravens,Hardpoint,Moscow,Bance,,28,23,1.22,51,5,,Loss,85,,,,,,,,,,,,,,,,,
31,124,Major 1,Toronto Ultra,London Royal Ravens,Hardpoint,Moscow,Cammy,,20,25,0.80,45,-5,,Loss,98,,,,,,,,,,,,,,,,,
31,124,Major 1,Toronto Ultra,London Royal Ravens,Hardpoint,Moscow,Methodz,,17,21,0.81,38,-4,,Loss,25,,,,,,,,,,,,,,,,,
31,124,Major 1,Toronto Ultra,London Royal Ravens,Hardpoint,Moscow,CleanX,,22,28,0.79,50,-6,,Loss,29,,,,,,,,,,,,,,,,,
31,124,Major 1,London Royal Ravens,Toronto Ultra,Hardpoint,Moscow,Parasite,,24,22,1.09,46,2,,Win,50,,,,,,,,,,,,,,,,,
31,124,Major 1,London Royal Ravens,Toronto Ultra,Hardpoint,Moscow,Dylan,,29,24,1.21,53,5,,Win,66,,,,,,,,,,,,,,,,,
31,124,Major 1,London Royal Ravens,Toronto Ultra,Hardpoint,Moscow,Seany,,21,23,0.91,44,-2,,Win,41,,,,,,,,,,,,,,,,,
31,124,Major 1,London Royal Ravens,Toronto Ultra,Hardpoint,Moscow,Zed,,23,18,1.28,41,5,,Win,117,,,,,,,,,,,,,,,,,
31,125,Major 1,Toronto Ultra,London Royal Ravens,Search and Destroy,Moscow,Bance,600,5,6,0.83,11,-1,1209,Win,,,,,,,1,1,1,0,0.5,120.9,,,,,,
31,125,Major 1,Toronto Ultra,London Royal Ravens,Search and Destroy,Moscow,Cammy,800,10,7,1.43,17,3,1647,Win,,,,,,,1,3,1,0,1,164.7,,,,,,
31,125,Major 1,Toronto Ultra,London Royal Ravens,Search and Destroy,Moscow,Methodz,770,6,7,0.86,13,-1,1599,Win,,,,,,,2,0,1,0,0.6,159.9,,,,,,
31,125,Major 1,Toronto Ultra,London Royal Ravens,Search and Destroy,Moscow,CleanX,675,8,7,1.14,15,1,1361,Win,,,,,,,0,2,0,1,0.8,136.1,,,,,,
31,125,Major 1,London Royal Ravens,Toronto Ultra,Search and Destroy,Moscow,Parasite,815,8,8,1.00,16,0,1748,Loss,,,,,,,2,1,1,0,0.8,174.8,,,,,,
31,125,Major 1,London Royal Ravens,Toronto Ultra,Search and Destroy,Moscow,Dylan,815,4,8,0.50,12,-4,1210,Loss,,,,,,,1,2,2,1,0.4,121,,,,,,
31,125,Major 1,London Royal Ravens,Toronto Ultra,Search and Destroy,Moscow,Seany,490,7,6,1.17,13,1,1739,Loss,,,,,,,2,0,0,0,0.7,173.9,,,,,,
31,125,Major 1,London Royal Ravens,Toronto Ultra,Search and Destroy,Moscow,Zed,715,8,7,1.14,15,1,1153,Loss,,,,,,,1,1,0,1,0.8,115.3,,,,,,
32,126,Major 1,Florida Mutineers,Seattle Surge,Hardpoint,Crossroads,Owakening,4170,32,28,1.14,60,4,6562,Win,23,5,13,5,0,,,,,,,,,,,,,
32,126,Major 1,Florida Mutineers,Seattle Surge,Hardpoint,Crossroads,Skyz,2045,20,26,0.77,46,-6,4272,Win,74,3,0,22,49,,,,,,,,,,,,,
32,126,Major 1,Florida Mutineers,Seattle Surge,Hardpoint,Crossroads,Slacked,4105,30,25,1.20,55,5,4439,Win,128,19,67,30,12,,,,,,,,,,,,,
32,126,Major 1,Florida Mutineers,Seattle Surge,Hardpoint,Crossroads,Neptune,2210,28,33,0.85,61,-5,4834,Win,44,5,5,11,23,,,,,,,,,,,,,
32,126,Major 1,Seattle Surge,Florida Mutineers,Hardpoint,Crossroads,Octane,3035,29,21,1.38,50,8,5203,Loss,89,16,21,52,0,,,,,,,,,,,,,
32,126,Major 1,Seattle Surge,Florida Mutineers,Hardpoint,Crossroads,Prestinni,2180,28,33,0.85,61,-5,4993,Loss,72,31,5,33,3,,,,,,,,,,,,,
32,126,Major 1,Seattle Surge,Florida Mutineers,Hardpoint,Crossroads,Loony,2210,27,26,1.04,53,1,4435,Loss,17,2,0,15,0,,,,,,,,,,,,,
32,126,Major 1,Seattle Surge,Florida Mutineers,Hardpoint,Crossroads,Gunless,2765,28,30,0.93,58,-2,5529,Loss,91,34,21,28,8,,,,,,,,,,,,,
32,127,Major 1,Florida Mutineers,Seattle Surge,Search and Destroy,Checkmate,Owakening,375,5,8,0.63,13,-3,1578,Loss,,,,,,,1,1,0,0,0.45,143.45,,,,,,
32,127,Major 1,Florida Mutineers,Seattle Surge,Search and Destroy,Checkmate,Skyz,1380,9,6,1.50,15,3,1677,Loss,,,,,,,1,1,0,1,0.82,152.45,,,,,,
32,127,Major 1,Florida Mutineers,Seattle Surge,Search and Destroy,Checkmate,Slacked,860,6,9,0.67,15,-3,974,Loss,,,,,,,1,3,2,0,0.55,88.55,,,,,,
32,127,Major 1,Florida Mutineers,Seattle Surge,Search and Destroy,Checkmate,Neptune,925,9,7,1.29,16,2,1947,Loss,,,,,,,2,2,0,1,0.82,177,,,,,,
32,127,Major 1,Seattle Surge,Florida Mutineers,Search and Destroy,Checkmate,Octane,850,9,7,1.29,16,2,1885,Win,,,,,,,3,0,0,0,0.82,171.36,,,,,,
32,127,Major 1,Seattle Surge,Florida Mutineers,Search and Destroy,Checkmate,Prestinni,650,5,8,0.63,13,-3,1201,Win,,,,,,,0,3,0,1,0.45,109.18,,,,,,
32,127,Major 1,Seattle Surge,Florida Mutineers,Search and Destroy,Checkmate,Loony,1640,13,7,1.86,20,6,1597,Win,,,,,,,3,1,4,0,1.18,145.18,,,,,,
32,127,Major 1,Seattle Surge,Florida Mutineers,Search and Destroy,Checkmate,Gunless,575,3,7,0.43,10,-4,1354,Win,,,,,,,1,1,0,0,0.27,123.09,,,,,,
32,128,Major 1,Florida Mutineers,Seattle Surge,Control,Garrison,Owakening,4300,20,7,2.86,27,13,3332,Win,,,,,,,,,,,,,3,5,0,15,6,1110.67
32,128,Major 1,Florida Mutineers,Seattle Surge,Control,Garrison,Skyz,2375,15,12,1.25,27,3,2799,Win,,,,,,,,,,,,,4,5,1,10,3,933
32,128,Major 1,Florida Mutineers,Seattle Surge,Control,Garrison,Slacked,2290,13,8,1.63,21,5,1926,Win,,,,,,,,,,,,,6,2,2,11,11,642
32,128,Major 1,Florida Mutineers,Seattle Surge,Control,Garrison,Neptune,1625,11,9,1.22,20,2,2172,Win,,,,,,,,,,,,,4,1,1,10,5,724
32,128,Major 1,Seattle Surge,Florida Mutineers,Control,Garrison,Octane,775,7,14,0.50,21,-7,2242,Loss,,,,,,,,,,,,,2,5,3,2,0,747.33
32,128,Major 1,Seattle Surge,Florida Mutineers,Control,Garrison,Prestinni,900,7,16,0.44,23,-9,1781,Loss,,,,,,,,,,,,,2,7,5,0,0,593.67
32,128,Major 1,Seattle Surge,Florida Mutineers,Control,Garrison,Loony,1575,12,15,0.80,27,-3,2155,Loss,,,,,,,,,,,,,3,11,8,1,2,718.33
32,128,Major 1,Seattle Surge,Florida Mutineers,Control,Garrison,Gunless,1650,10,14,0.71,24,-4,2502,Loss,,,,,,,,,,,,,4,10,4,0,0,834
32,129,Major 1,Florida Mutineers,Seattle Surge,Hardpoint,Raid,Owakening,1800,20,16,1.25,36,4,3388,Win,55,7,39,0,0,9,,,,,,,,,,,,
32,129,Major 1,Florida Mutineers,Seattle Surge,Hardpoint,Raid,Skyz,8065,32,13,2.46,45,19,4802,Win,110,69,22,12,3,4,,,,,,,,,,,,
32,129,Major 1,Florida Mutineers,Seattle Surge,Hardpoint,Raid,Slacked,1630,13,20,0.65,33,-7,2860,Win,110,45,25,23,5,12,,,,,,,,,,,,
32,129,Major 1,Florida Mutineers,Seattle Surge,Hardpoint,Raid,Neptune,1310,13,17,0.76,30,-4,2715,Win,92,5,50,16,5,16,,,,,,,,,,,,
32,129,Major 1,Seattle Surge,Florida Mutineers,Hardpoint,Raid,Octane,1170,13,22,0.59,35,-9,2821,Loss,32,0,0,22,10,0,,,,,,,,,,,,
32,129,Major 1,Seattle Surge,Florida Mutineers,Hardpoint,Raid,Prestinni,1525,19,19,1.00,38,0,3598,Loss,40,6,10,24,0,0,,,,,,,,,,,,
32,129,Major 1,Seattle Surge,Florida Mutineers,Hardpoint,Raid,Loony,1540,14,18,0.78,32,-4,2497,Loss,68,7,15,11,35,0,,,,,,,,,,,,
32,129,Major 1,Seattle Surge,Florida Mutineers,Hardpoint,Raid,Gunless,2335,20,19,1.05,39,1,4073,Loss,94,0,0,48,18,28,,,,,,,,,,,,
33,130,Major 1,Los Angeles Thieves,Los Angeles Guerrillas,Hardpoint,Checkmate,Kenny,1765,20,25,0.80,45,-5,4791,Loss,43,9,4,0,14,16,,,,,,,,,,,,
33,130,Major 1,Los Angeles Thieves,Los Angeles Guerrillas,Hardpoint,Checkmate,TJHaly,3480,33,30,1.10,63,3,4607,Loss,47,11,5,10,16,5,,,,,,,,,,,,
33,130,Major 1,Los Angeles Thieves,Los Angeles Guerrillas,Hardpoint,Checkmate,Slasher,2315,19,25,0.76,44,-6,3938,Loss,112,5,0,12,34,61,,,,,,,,,,,,
33,130,Major 1,Los Angeles Thieves,Los Angeles Guerrillas,Hardpoint,Checkmate,Temp,2380,19,25,0.76,44,-6,4587,Loss,49,13,0,9,27,0,,,,,,,,,,,,
33,130,Major 1,Los Angeles Guerrillas,Los Angeles Thieves,Hardpoint,Checkmate,Vivid,2020,26,26,1.00,52,0,4658,Win,38,7,16,1,0,14,,,,,,,,,,,,
33,130,Major 1,Los Angeles Guerrillas,Los Angeles Thieves,Hardpoint,Checkmate,Assault,2590,22,30,0.73,52,-8,4568,Win,135,43,43,19,30,0,,,,,,,,,,,,
33,130,Major 1,Los Angeles Guerrillas,Los Angeles Thieves,Hardpoint,Checkmate,Silly,2355,28,23,1.22,51,5,4950,Win,67,27,32,0,8,0,,,,,,,,,,,,
33,130,Major 1,Los Angeles Guerrillas,Los Angeles Thieves,Hardpoint,Checkmate,Apathy,3330,31,22,1.41,53,9,5399,Win,93,30,1,37,8,17,,,,,,,,,,,,
33,131,Major 1,Los Angeles Thieves,Los Angeles Guerrillas,Search and Destroy,Raid,Kenny,615,4,10,0.40,14,-6,1464,Loss,,,,,,,1,1,1,0,0.36,133.09,,,,,,
33,131,Major 1,Los Angeles Thieves,Los Angeles Guerrillas,Search and Destroy,Raid,TJHaly,520,5,9,0.56,14,-4,761,Loss,,,,,,,2,3,0,0,0.45,69.18,,,,,,
33,131,Major 1,Los Angeles Thieves,Los Angeles Guerrillas,Search and Destroy,Raid,Slasher,865,10,9,1.11,19,1,2523,Loss,,,,,,,1,1,1,1,0.91,229.36,,,,,,
33,131,Major 1,Los Angeles Thieves,Los Angeles Guerrillas,Search and Destroy,Raid,Temp,965,9,10,0.90,19,-1,1561,Loss,,,,,,,1,1,3,0,0.82,141.91,,,,,,
33,131,Major 1,Los Angeles Guerrillas,Los Angeles Thieves,Search and Destroy,Raid,Vivid,550,7,9,0.78,16,-2,1402,Win,,,,,,,1,2,0,1,0.64,127.45,,,,,,
33,131,Major 1,Los Angeles Guerrillas,Los Angeles Thieves,Search and Destroy,Raid,Assault,1540,10,5,2.00,15,5,2292,Win,,,,,,,2,2,0,1,0.91,208.36,,,,,,
33,131,Major 1,Los Angeles Guerrillas,Los Angeles Thieves,Search and Destroy,Raid,Silly,1100,12,7,1.71,19,5,2194,Win,,,,,,,1,1,0,1,1.09,199.45,,,,,,
33,131,Major 1,Los Angeles Guerrillas,Los Angeles Thieves,Search and Destroy,Raid,Apathy,1175,9,7,1.29,16,2,1755,Win,,,,,,,2,0,2,0,0.82,159.55,,,,,,
33,132,Major 1,Los Angeles Thieves,Los Angeles Guerrillas,Control,Raid,Kenny,3575,24,25,0.96,49,-1,4999,Loss,,,,,,,,,,,,,5,9,1,15,11,1249.75
33,132,Major 1,Los Angeles Thieves,Los Angeles Guerrillas,Control,Raid,TJHaly,2825,25,30,0.83,55,-5,4285,Loss,,,,,,,,,,,,,4,13,4,12,7,1071.25
33,132,Major 1,Los Angeles Thieves,Los Angeles Guerrillas,Control,Raid,Slasher,3540,27,23,1.17,50,4,5023,Loss,,,,,,,,,,,,,6,15,9,12,9,1255.75
33,132,Major 1,Los Angeles Thieves,Los Angeles Guerrillas,Control,Raid,Temp,2075,22,27,0.81,49,-5,5086,Loss,,,,,,,,,,,,,3,13,4,9,4,1271.5
33,132,Major 1,Los Angeles Guerrillas,Los Angeles Thieves,Control,Raid,Vivid,3100,28,27,1.04,55,1,4984,Win,,,,,,,,,,,,,4,12,7,16,9,1246
33,132,Major 1,Los Angeles Guerrillas,Los Angeles Thieves,Control,Raid,Assault,3575,24,24,1.00,48,0,5159,Win,,,,,,,,,,,,,8,13,9,11,7,1289.75
33,132,Major 1,Los Angeles Guerrillas,Los Angeles Thieves,Control,Raid,Silly,3165,28,24,1.17,52,4,5048,Win,,,,,,,,,,,,,5,13,3,15,8,1262
33,132,Major 1,Los Angeles Guerrillas,Los Angeles Thieves,Control,Raid,Apathy,3975,25,23,1.09,48,2,4242,Win,,,,,,,,,,,,,8,8,4,17,8,1060.5
34,133,Major 1,New York Subliners,OpTic Chicago,Hardpoint,Checkmate,Asim,2110,23,32,0.72,55,-9,4512,Loss,39,13,6,19,0,1,,,,,,,,,,,,
34,133,Major 1,New York Subliners,OpTic Chicago,Hardpoint,Checkmate,Clayster,2290,22,32,0.69,54,-10,4795,Loss,52,21,2,29,0,0,,,,,,,,,,,,
34,133,Major 1,New York Subliners,OpTic Chicago,Hardpoint,Checkmate,Diamondcon,1755,21,28,0.75,49,-7,4111,Loss,69,16,24,0,28,1,,,,,,,,,,,,
34,133,Major 1,New York Subliners,OpTic Chicago,Hardpoint,Checkmate,Mack,3335,30,27,1.11,57,3,4785,Loss,62,30,5,3,15,9,,,,,,,,,,,,
34,133,Major 1,OpTic Chicago,New York Subliners,Hardpoint,Checkmate,Formal,3710,33,25,1.32,58,8,5493,Win,49,1,31,0,16,1,,,,,,,,,,,,
34,133,Major 1,OpTic Chicago,New York Subliners,Hardpoint,Checkmate,Dashy,4855,36,19,1.89,55,17,6475,Win,83,1,19,6,57,0,,,,,,,,,,,,
34,133,Major 1,OpTic Chicago,New York Subliners,Hardpoint,Checkmate,Envoy,2765,25,26,0.96,51,-1,4624,Win,111,18,6,7,2,78,,,,,,,,,,,,
34,133,Major 1,OpTic Chicago,New York Subliners,Hardpoint,Checkmate,Scump,3515,25,26,0.96,51,-1,4384,Win,62,29,2,5,26,0,,,,,,,,,,,,
34,134,Major 1,New York Subliners,OpTic Chicago,Search and Destroy,Moscow,Asim,50,1,6,0.17,7,-5,360,Loss,,,,,,,0,2,0,0,0.14,51.43,,,,,,
34,134,Major 1,New York Subliners,OpTic Chicago,Search and Destroy,Moscow,Clayster,315,5,7,0.71,12,-2,1430,Loss,,,,,,,2,0,0,0,0.71,204.29,,,,,,
34,134,Major 1,New York Subliners,OpTic Chicago,Search and Destroy,Moscow,Diamondcon,325,5,6,0.83,11,-1,903,Loss,,,,,,,1,1,0,0,0.71,129,,,,,,
34,134,Major 1,New York Subliners,OpTic Chicago,Search and Destroy,Moscow,Mack,475,4,6,0.67,10,-2,1000,Loss,,,,,,,0,1,1,0,0.57,142.86,,,,,,
34,134,Major 1,OpTic Chicago,New York Subliners,Search and Destroy,Moscow,Formal,200,2,6,0.33,8,-4,1080,Win,,,,,,,1,1,0,0,0.29,154.29,,,,,,
34,134,Major 1,OpTic Chicago,New York Subliners,Search and Destroy,Moscow,Dashy,2140,10,3,3.33,13,7,1658,Win,,,,,,,1,1,0,1,1.43,236.86,,,,,,
34,134,Major 1,OpTic Chicago,New York Subliners,Search and Destroy,Moscow,Envoy,540,6,4,1.50,10,2,991,Win,,,,,,,1,1,1,0,0.86,141.57,,,,,,
34,134,Major 1,OpTic Chicago,New York Subliners,Search and Destroy,Moscow,Scump,750,7,2,3.50,9,5,952,Win,,,,,,,1,0,2,0,1,136,,,,,,
34,135,Major 1,New York Subliners,OpTic Chicago,Control,Raid,Asim,3865,20,26,0.77,46,-6,4327,Loss,,,,,,,,,,,,,7,8,5,12,9,1081.75
34,135,Major 1,New York Subliners,OpTic Chicago,Control,Raid,Clayster,2695,20,26,0.77,46,-6,4336,Loss,,,,,,,,,,,,,7,7,3,13,10,1084
34,135,Major 1,New York Subliners,OpTic Chicago,Control,Raid,Diamondcon,2325,15,24,0.63,39,-9,3843,Loss,,,,,,,,,,,,,5,10,4,5,2,960.75
34,135,Major 1,New York Subliners,OpTic Chicago,Control,Raid,Mack,2525,19,26,0.73,45,-7,3540,Loss,,,,,,,,,,,,,6,9,4,10,4,885
34,135,Major 1,OpTic Chicago,New York Subliners,Control,Raid,Formal,4150,28,14,2.00,42,14,4615,Win,,,,,,,,,,,,,9,19,12,9,6,1153.75
34,135,Major 1,OpTic Chicago,New York Subliners,Control,Raid,Dashy,5030,35,16,2.19,51,19,5772,Win,,,,,,,,,,,,,6,19,9,16,13,1443
34,135,Major 1,OpTic Chicago,New York Subliners,Control,Raid,Envoy,2190,21,25,0.84,46,-4,3925,Win,,,,,,,,,,,,,5,9,2,12,5,981.25
34,135,Major 1,OpTic Chicago,New York Subliners,Control,Raid,Scump,2650,18,19,0.95,37,-1,3963,Win,,,,,,,,,,,,,6,10,4,8,5,990.75
35,136,Major 1,Florida Mutineers,Paris Legion,Hardpoint,Garrison,Owakening,845,11,22,0.50,33,-11,3409,Loss,15,0,8,6,1,0,,,,,,,,,,,,
35,136,Major 1,Florida Mutineers,Paris Legion,Hardpoint,Garrison,Skyz,1305,15,24,0.63,39,-9,3295,Loss,56,5,22,26,0,3,,,,,,,,,,,,
35,136,Major 1,Florida Mutineers,Paris Legion,Hardpoint,Garrison,Slacked,1305,16,21,0.76,37,-5,2795,Loss,44,1,3,36,3,1,,,,,,,,,,,,
35,136,Major 1,Florida Mutineers,Paris Legion,Hardpoint,Garrison,Neptune,1595,17,20,0.85,37,-3,3041,Loss,39,1,7,13,0,18,,,,,,,,,,,,
35,136,Major 1,Paris Legion,Florida Mutineers,Hardpoint,Garrison,Skrapz,1895,18,15,1.20,33,3,3806,Win,67,8,5,2,52,0,,,,,,,,,,,,
35,136,Major 1,Paris Legion,Florida Mutineers,Hardpoint,Garrison,Classic,2490,21,14,1.50,35,7,3680,Win,83,19,39,17,0,8,,,,,,,,,,,,
35,136,Major 1,Paris Legion,Florida Mutineers,Hardpoint,Garrison,Aqua,1650,20,16,1.25,36,4,3374,Win,14,5,5,4,0,0,,,,,,,,,,,,
35,136,Major 1,Paris Legion,Florida Mutineers,Hardpoint,Garrison,Fire,3460,28,15,1.87,43,13,4379,Win,102,47,22,7,26,0,,,,,,,,,,,,
35,137,Major 1,Florida Mutineers,Paris Legion,Search and Destroy,Miami,Owakening,550,8,8,1.00,16,0,1693,Win,,,,,,,2,1,0,0,0.8,169.3,,,,,,
35,137,Major 1,Florida Mutineers,Paris Legion,Search and Destroy,Miami,Skyz,795,9,9,1.00,18,0,1688,Win,,,,,,,1,3,0,0,0.9,168.8,,,,,,
35,137,Major 1,Florida Mutineers,Paris Legion,Search and Destroy,Miami,Slacked,1300,9,6,1.50,15,3,1576,Win,,,,,,,0,0,1,1,0.9,157.6,,,,,,
35,137,Major 1,Florida Mutineers,Paris Legion,Search and Destroy,Miami,Neptune,450,4,7,0.57,11,-3,688,Win,,,,,,,0,3,2,0,0.4,68.8,,,,,,
35,137,Major 1,Paris Legion,Florida Mutineers,Search and Destroy,Miami,Skrapz,1400,10,6,1.67,16,4,2167,Loss,,,,,,,0,0,0,0,1,216.7,,,,,,
35,137,Major 1,Paris Legion,Florida Mutineers,Search and Destroy,Miami,Classic,725,6,9,0.67,15,-3,1374,Loss,,,,,,,3,1,3,0,0.6,137.4,,,,,,
35,137,Major 1,Paris Legion,Florida Mutineers,Search and Destroy,Miami,Aqua,490,6,8,0.75,14,-2,1146,Loss,,,,,,,2,1,0,0,0.6,114.6,,,,,,
35,137,Major 1,Paris Legion,Florida Mutineers,Search and Destroy,Miami,Fire,930,8,7,1.14,15,1,1989,Loss,,,,,,,2,1,0,0,0.8,198.9,,,,,,
35,138,Major 1,Florida Mutineers,Paris Legion,Control,Checkmate,Owakening,2865,24,28,0.86,52,-4,5414,Win,,,,,,,,,,,,,5,16,13,8,3,1082.8
35,138,Major 1,Florida Mutineers,Paris Legion,Control,Checkmate,Skyz,2705,23,23,1.00,46,0,4571,Win,,,,,,,,,,,,,3,13,8,10,7,914.2
35,138,Major 1,Florida Mutineers,Paris Legion,Control,Checkmate,Slacked,3065,25,22,1.14,47,3,4391,Win,,,,,,,,,,,,,4,15,12,10,6,878.2
35,138,Major 1,Florida Mutineers,Paris Legion,Control,Checkmate,Neptune,3565,25,26,0.96,51,-1,3861,Win,,,,,,,,,,,,,5,9,7,16,15,772.2
35,138,Major 1,Paris Legion,Florida Mutineers,Control,Checkmate,Skrapz,3580,28,21,1.33,49,7,4355,Loss,,,,,,,,,,,,,5,11,6,17,18,871
35,138,Major 1,Paris Legion,Florida Mutineers,Control,Checkmate,Classic,2625,23,27,0.85,50,-4,3913,Loss,,,,,,,,,,,,,5,9,7,14,15,1010.2
35,138,Major 1,Paris Legion,Florida Mutineers,Control,Checkmate,Aqua,3125,24,23,1.04,47,1,5051,Loss,,,,,,,,,,,,,1,12,8,12,6,1010.2
35,138,Major 1,Paris Legion,Florida Mutineers,Control,Checkmate,Fire,2865,24,26,0.92,50,-2,4402,Loss,,,,,,,,,,,,,4,5,2,19,15,880.4
35,139,Major 1,Florida Mutineers,Paris Legion,Hardpoint,Raid,Owakening,2300,27,21,1.29,48,6,5142,Win,47,21,0,19,3,4,,,,,,,,,,,,
35,139,Major 1,Florida Mutineers,Paris Legion,Hardpoint,Raid,Skyz,3585,22,16,1.38,38,6,3976,Win,163,3,9,42,96,13,,,,,,,,,,,,
35,139,Major 1,Florida Mutineers,Paris Legion,Hardpoint,Raid,Slacked,2625,23,21,1.10,44,2,4302,Win,26,7,1,18,0,0,,,,,,,,,,,,
