Match ID,Map ID,Team,Opponent,Mode,Map,Map Number,Player,Role,Kills,Deaths,K/D,Plus/Minus,Map Result
3050,144,Atlanta FaZe,Minnesota Rokkr,Search and Destroy,Piccadilly,2,Cellium,Flex,5,7,0.71,-2,Loss
3050,144,Atlanta FaZe,Minnesota Rokkr,Search and Destroy,Piccadilly,2,MajorManiak,AR,2,7,0.29,-5,Loss
3050,144,Atlanta FaZe,Minnesota Rokkr,Search and Destroy,Piccadilly,2,Priestahh,Flex,4,7,0.57,-3,Loss
3050,144,Atlanta FaZe,Minnesota Rokkr,Search and Destroy,Piccadilly,2,aBeZy,SMG,4,7,0.57,-3,Loss
3050,144,Atlanta FaZe,Minnesota Rokkr,Search and Destroy,Piccadilly,2,Simp,SMG,4,7,0.57,-3,Loss
3050,145,Minnesota Rokkr,Atlanta FaZe,Domination,Hackney Yard,3,Assault,AR,20,23,0.87,-3,Loss
3050,145,Minnesota Rokkr,Atlanta FaZe,Domination,Hackney Yard,3,SiLLY,Flex,12,25,0.48,-13,Loss
3050,145,Minnesota Rokkr,Atlanta FaZe,Domination,Hackney Yard,3,GodRx,Flex,24,24,1,0,Loss
3050,145,Minnesota Rokkr,Atlanta FaZe,Domination,Hackney Yard,3,Alexx,SMG,23,20,1.15,3,Loss
3050,145,Minnesota Rokkr,Atlanta FaZe,Domination,Hackney Yard,3,Asim,SMG,14,27,0.52,-13,Loss
3050,145,Atlanta FaZe,Minnesota Rokkr,Domination,Hackney Yard,3,Cellium,Flex,22,18,1.22,4,Win
3050,145,Atlanta FaZe,Minnesota Rokkr,Domination,Hackney Yard,3,MajorManiak,AR,23,17,1.35,6,Win
3050,145,Atlanta FaZe,Minnesota Rokkr,Domination,Hackney Yard,3,Priestahh,Flex,24,23,1.04,1,Win
3050,145,Atlanta FaZe,Minnesota Rokkr,Domination,Hackney Yard,3,aBeZy,SMG,22,15,1.47,7,Win
3050,145,Atlanta FaZe,Minnesota Rokkr,Domination,Hackney Yard,3,Simp,SMG,28,20,1.4,8,Win
3050,146,Minnesota Rokkr,Atlanta FaZe,Hardpoint,Gun Runner,4,Assault,AR,33,22,1.5,11,Loss
3050,146,Minnesota Rokkr,Atlanta FaZe,Hardpoint,Gun Runner,4,SiLLY,Flex,21,31,0.68,-10,Loss
3050,146,Minnesota Rokkr,Atlanta FaZe,Hardpoint,Gun Runner,4,GodRx,Flex,21,28,0.75,-7,Loss
3050,146,Minnesota Rokkr,Atlanta FaZe,Hardpoint,Gun Runner,4,Alexx,SMG,33,25,1.32,8,Loss
3050,146,Minnesota Rokkr,Atlanta FaZe,Hardpoint,Gun Runner,4,Asim,SMG,23,33,0.7,-10,Loss
3050,146,Atlanta FaZe,Minnesota Rokkr,Hardpoint,Gun Runner,4,Cellium,Flex,36,29,1.24,7,Win
3050,146,Atlanta FaZe,Minnesota Rokkr,Hardpoint,Gun Runner,4,MajorManiak,AR,14,20,0.7,-6,Win
3050,146,Atlanta FaZe,Minnesota Rokkr,Hardpoint,Gun Runner,4,Priestahh,Flex,26,22,1.18,4,Win
3050,146,Atlanta FaZe,Minnesota Rokkr,Hardpoint,Gun Runner,4,aBeZy,SMG,30,33,0.91,-3,Win
3050,146,Atlanta FaZe,Minnesota Rokkr,Hardpoint,Gun Runner,4,Simp,SMG,33,27,1.22,6,Win
3050,147,Minnesota Rokkr,Atlanta FaZe,Search and Destroy,Gun Runner,5,Assault,AR,6,7,0.86,-1,Loss
3050,147,Minnesota Rokkr,Atlanta FaZe,Search and Destroy,Gun Runner,5,SiLLY,Flex,8,7,1.14,1,Loss
3050,147,Minnesota Rokkr,Atlanta FaZe,Search and Destroy,Gun Runner,5,GodRx,Flex,11,6,1.83,5,Loss
3050,147,Minnesota Rokkr,Atlanta FaZe,Search and Destroy,Gun Runner,5,Alexx,SMG,8,7,1.14,1,Loss
3050,147,Minnesota Rokkr,Atlanta FaZe,Search and Destroy,Gun Runner,5,Asim,SMG,3,8,0.38,-5,Loss
3050,147,Atlanta FaZe,Minnesota Rokkr,Search and Destroy,Gun Runner,5,Cellium,Flex,10,5,2,5,Win
3050,147,Atlanta FaZe,Minnesota Rokkr,Search and Destroy,Gun Runner,5,MajorManiak,AR,5,7,0.71,-2,Win
3050,147,Atlanta FaZe,Minnesota Rokkr,Search and Destroy,Gun Runner,5,Priestahh,Flex,3,8,0.38,-5,Win
3050,147,Atlanta FaZe,Minnesota Rokkr,Search and Destroy,Gun Runner,5,aBeZy,SMG,13,8,1.63,5,Win
3050,147,Atlanta FaZe,Minnesota Rokkr,Search and Destroy,Gun Runner,5,Simp,SMG,4,8,0.5,-4,Win
3051,148,Chicago Huntsmen,Florida Mutineers,Hardpoint,Azhir Cave,1,Formal,AR,24,31,0.77,-7,Win
3051,148,Chicago Huntsmen,Florida Mutineers,Hardpoint,Azhir Cave,1,Arcitys,Flex,35,30,1.17,5,Win
3051,148,Chicago Huntsmen,Florida Mutineers,Hardpoint,Azhir Cave,1,Gunless,Flex,33,33,1,0,Win
3051,148,Chicago Huntsmen,Florida Mutineers,Hardpoint,Azhir Cave,1,Envoy,SMG,41,35,1.17,6,Win
3051,148,Chicago Huntsmen,Florida Mutineers,Hardpoint,Azhir Cave,1,Scump,SMG,33,36,0.92,-3,Win
3051,148,Florida Mutineers,Chicago Huntsmen,Hardpoint,Azhir Cave,1,Maux,Flex,33,26,1.27,7,Loss
3051,148,Florida Mutineers,Chicago Huntsmen,Hardpoint,Azhir Cave,1,Skyz,AR,43,30,1.43,13,Loss
3051,148,Florida Mutineers,Chicago Huntsmen,Hardpoint,Azhir Cave,1,Frosty,Flex,38,33,1.15,5,Loss
3051,148,Florida Mutineers,Chicago Huntsmen,Hardpoint,Azhir Cave,1,Havok,SMG,26,35,0.74,-9,Loss
3051,148,Florida Mutineers,Chicago Huntsmen,Hardpoint,Azhir Cave,1,Prestinni,SMG,25,42,0.6,-17,Loss
3051,149,Chicago Huntsmen,Florida Mutineers,Search and Destroy,Arklov Peak,2,Formal,AR,10,6,1.67,4,Win
3051,149,Chicago Huntsmen,Florida Mutineers,Search and Destroy,Arklov Peak,2,Arcitys,Flex,4,8,0.5,-4,Win
3051,149,Chicago Huntsmen,Florida Mutineers,Search and Destroy,Arklov Peak,2,Gunless,Flex,10,8,1.25,2,Win
3051,149,Chicago Huntsmen,Florida Mutineers,Search and Destroy,Arklov Peak,2,Envoy,SMG,9,5,1.8,4,Win
3051,149,Chicago Huntsmen,Florida Mutineers,Search and Destroy,Arklov Peak,2,Scump,SMG,5,9,0.56,-4,Win
3051,149,Florida Mutineers,Chicago Huntsmen,Search and Destroy,Arklov Peak,2,Maux,Flex,9,6,1.5,3,Loss
3051,149,Florida Mutineers,Chicago Huntsmen,Search and Destroy,Arklov Peak,2,Skyz,AR,5,7,0.71,-2,Loss
3051,149,Florida Mutineers,Chicago Huntsmen,Search and Destroy,Arklov Peak,2,Frosty,Flex,6,9,0.67,-3,Loss
3051,149,Florida Mutineers,Chicago Huntsmen,Search and Destroy,Arklov Peak,2,Havok,SMG,9,9,1,0,Loss
3051,149,Florida Mutineers,Chicago Huntsmen,Search and Destroy,Arklov Peak,2,Prestinni,SMG,7,7,1,0,Loss
3051,150,Chicago Huntsmen,Florida Mutineers,Domination,St. Petrograd,3,Formal,AR,20,14,1.43,6,Loss
3051,150,Chicago Huntsmen,Florida Mutineers,Domination,St. Petrograd,3,Arcitys,Flex,18,20,0.9,-2,Loss
3051,150,Chicago Huntsmen,Florida Mutineers,Domination,St. Petrograd,3,Gunless,Flex,14,23,0.61,-9,Loss
3051,150,Chicago Huntsmen,Florida Mutineers,Domination,St. Petrograd,3,Envoy,SMG,23,24,0.96,-1,Loss
3051,150,Chicago Huntsmen,Florida Mutineers,Domination,St. Petrograd,3,Scump,SMG,21,21,1,0,Loss
3051,150,Florida Mutineers,Chicago Huntsmen,Domination,St. Petrograd,3,Maux,Flex,19,15,1.27,4,Win
3051,150,Florida Mutineers,Chicago Huntsmen,Domination,St. Petrograd,3,Skyz,AR,20,22,0.91,-2,Win
3051,150,Florida Mutineers,Chicago Huntsmen,Domination,St. Petrograd,3,Frosty,Flex,20,20,1,0,Win
3051,150,Florida Mutineers,Chicago Huntsmen,Domination,St. Petrograd,3,Havok,SMG,18,19,0.95,-1,Win
3051,150,Florida Mutineers,Chicago Huntsmen,Domination,St. Petrograd,3,Prestinni,SMG,25,20,1.25,5,Win
3051,151,Chicago Huntsmen,Florida Mutineers,Hardpoint,Hackney Yard,4,Formal,AR,17,24,0.71,-7,Loss
3051,151,Chicago Huntsmen,Florida Mutineers,Hardpoint,Hackney Yard,4,Arcitys,Flex,19,23,0.83,-4,Loss
3051,151,Chicago Huntsmen,Florida Mutineers,Hardpoint,Hackney Yard,4,Gunless,Flex,21,28,0.75,-7,Loss
3051,151,Chicago Huntsmen,Florida Mutineers,Hardpoint,Hackney Yard,4,Envoy,SMG,19,26,0.73,-7,Loss
3051,151,Chicago Huntsmen,Florida Mutineers,Hardpoint,Hackney Yard,4,Scump,SMG,23,24,0.96,-1,Loss
3051,151,Florida Mutineers,Chicago Huntsmen,Hardpoint,Hackney Yard,4,Maux,Flex,20,16,1.25,4,Win
3051,151,Florida Mutineers,Chicago Huntsmen,Hardpoint,Hackney Yard,4,Skyz,AR,27,13,2.08,14,Win
3051,151,Florida Mutineers,Chicago Huntsmen,Hardpoint,Hackney Yard,4,Frosty,Flex,25,23,1.09,2,Win
3051,151,Florida Mutineers,Chicago Huntsmen,Hardpoint,Hackney Yard,4,Havok,SMG,25,20,1.25,5,Win
3051,151,Florida Mutineers,Chicago Huntsmen,Hardpoint,Hackney Yard,4,Prestinni,SMG,27,27,1,0,Win
3051,152,Chicago Huntsmen,Florida Mutineers,Search and Destroy,Gun Runner,5,Formal,AR,4,5,0.8,-1,Loss
3051,152,Chicago Huntsmen,Florida Mutineers,Search and Destroy,Gun Runner,5,Arcitys,Flex,6,7,0.86,-1,Loss
3051,152,Chicago Huntsmen,Florida Mutineers,Search and Destroy,Gun Runner,5,Gunless,Flex,7,8,0.88,-1,Loss
3051,152,Chicago Huntsmen,Florida Mutineers,Search and Destroy,Gun Runner,5,Envoy,SMG,8,6,1.33,2,Loss
3051,152,Chicago Huntsmen,Florida Mutineers,Search and Destroy,Gun Runner,5,Scump,SMG,4,6,0.67,-2,Loss
3051,152,Florida Mutineers,Chicago Huntsmen,Search and Destroy,Gun Runner,5,Maux,Flex,7,5,1.4,2,Win
3051,152,Florida Mutineers,Chicago Huntsmen,Search and Destroy,Gun Runner,5,Skyz,AR,5,8,0.63,-3,Win
3051,152,Florida Mutineers,Chicago Huntsmen,Search and Destroy,Gun Runner,5,Frosty,Flex,8,5,1.6,3,Win
3051,152,Florida Mutineers,Chicago Huntsmen,Search and Destroy,Gun Runner,5,Havok,SMG,3,5,0.6,-2,Win
3051,152,Florida Mutineers,Chicago Huntsmen,Search and Destroy,Gun Runner,5,Prestinni,SMG,9,6,1.5,3,Win
3054,153,Florida Mutineers,Atlanta FaZe,Hardpoint,St. Petrograd,1,Maux,Flex,20,22,0.91,-2,Loss
3054,153,Florida Mutineers,Atlanta FaZe,Hardpoint,St. Petrograd,1,Skyz,AR,16,20,0.8,-4,Loss
3054,153,Florida Mutineers,Atlanta FaZe,Hardpoint,St. Petrograd,1,Frosty,Flex,14,20,0.7,-6,Loss
3054,153,Florida Mutineers,Atlanta FaZe,Hardpoint,St. Petrograd,1,Havok,SMG,14,19,0.74,-5,Loss
3054,153,Florida Mutineers,Atlanta FaZe,Hardpoint,St. Petrograd,1,Prestinni,SMG,18,28,0.64,-10,Loss
3054,153,Atlanta FaZe,Florida Mutineers,Hardpoint,St. Petrograd,1,Cellium,Flex,19,24,0.79,-5,Win
3054,153,Atlanta FaZe,Florida Mutineers,Hardpoint,St. Petrograd,1,MajorManiak,AR,15,9,1.67,6,Win
3054,153,Atlanta FaZe,Florida Mutineers,Hardpoint,St. Petrograd,1,Priestahh,Flex,23,15,1.53,8,Win
3054,153,Atlanta FaZe,Florida Mutineers,Hardpoint,St. Petrograd,1,aBeZy,SMG,23,17,1.35,6,Win
3054,153,Atlanta FaZe,Florida Mutineers,Hardpoint,St. Petrograd,1,Simp,SMG,29,17,1.71,12,Win
3054,154,Florida Mutineers,Atlanta FaZe,Search and Destroy,Gun Runner,2,Maux,Flex,6,8,0.75,-2,Loss
3054,154,Florida Mutineers,Atlanta FaZe,Search and Destroy,Gun Runner,2,Skyz,AR,8,9,0.89,-1,Loss
3054,154,Florida Mutineers,Atlanta FaZe,Search and Destroy,Gun Runner,2,Frosty,Flex,8,8,1,0,Loss
3054,154,Florida Mutineers,Atlanta FaZe,Search and Destroy,Gun Runner,2,Havok,SMG,6,10,0.6,-4,Loss
3054,154,Florida Mutineers,Atlanta FaZe,Search and Destroy,Gun Runner,2,Prestinni,SMG,7,9,0.78,-2,Loss
3054,154,Atlanta FaZe,Florida Mutineers,Search and Destroy,Gun Runner,2,Cellium,Flex,6,7,0.86,-1,Win
3054,154,Atlanta FaZe,Florida Mutineers,Search and Destroy,Gun Runner,2,MajorManiak,AR,3,7,0.43,-4,Win
3054,154,Atlanta FaZe,Florida Mutineers,Search and Destroy,Gun Runner,2,Priestahh,Flex,15,8,1.88,7,Win
3054,154,Atlanta FaZe,Florida Mutineers,Search and Destroy,Gun Runner,2,aBeZy,SMG,9,7,1.29,2,Win
3054,154,Atlanta FaZe,Florida Mutineers,Search and Destroy,Gun Runner,2,Simp,SMG,11,6,1.83,5,Win
3054,155,Florida Mutineers,Atlanta FaZe,Domination,St. Petrograd,3,Maux,Flex,16,17,0.94,-1,Loss
3054,155,Florida Mutineers,Atlanta FaZe,Domination,St. Petrograd,3,Skyz,AR,24,18,1.33,6,Loss
3054,155,Florida Mutineers,Atlanta FaZe,Domination,St. Petrograd,3,Frosty,Flex,18,21,0.86,-3,Loss
3054,155,Florida Mutineers,Atlanta FaZe,Domination,St. Petrograd,3,Havok,SMG,16,19,0.84,-3,Loss
3054,155,Florida Mutineers,Atlanta FaZe,Domination,St. Petrograd,3,Prestinni,SMG,17,19,0.89,-2,Loss
3054,155,Atlanta FaZe,Florida Mutineers,Domination,St. Petrograd,3,Cellium,Flex,20,12,1.67,8,Win
3054,155,Atlanta FaZe,Florida Mutineers,Domination,St. Petrograd,3,MajorManiak,AR,11,16,0.69,-5,Win
3054,155,Atlanta FaZe,Florida Mutineers,Domination,St. Petrograd,3,Priestahh,Flex,13,24,0.54,-11,Win
3054,155,Atlanta FaZe,Florida Mutineers,Domination,St. Petrograd,3,aBeZy,SMG,24,18,1.33,6,Win
3054,155,Atlanta FaZe,Florida Mutineers,Domination,St. Petrograd,3,Simp,SMG,26,21,1.24,5,Win
3266,156,Florida Mutineers,Atlanta FaZe,Hardpoint,St. Petrograd,1,Skyz,AR,30,20,1.5,10,Loss
3266,156,Florida Mutineers,Atlanta FaZe,Hardpoint,St. Petrograd,1,Maux,Flex,20,19,1.05,1,Loss
3266,156,Florida Mutineers,Atlanta FaZe,Hardpoint,St. Petrograd,1,Fero,Flex,22,34,0.65,-12,Loss
3266,156,Florida Mutineers,Atlanta FaZe,Hardpoint,St. Petrograd,1,Frosty,SMG,23,21,1.1,2,Loss
3266,156,Florida Mutineers,Atlanta FaZe,Hardpoint,St. Petrograd,1,Havok,SMG,26,27,0.96,-1,Loss
3266,156,Atlanta FaZe,Florida Mutineers,Hardpoint,St. Petrograd,1,Cellium,Flex,20,26,0.77,-6,Win
3266,156,Atlanta FaZe,Florida Mutineers,Hardpoint,St. Petrograd,1,MajorManiak,AR,29,22,1.32,7,Win
3266,156,Atlanta FaZe,Florida Mutineers,Hardpoint,St. Petrograd,1,Priestahh,Flex,23,28,0.82,-5,Win
3266,156,Atlanta FaZe,Florida Mutineers,Hardpoint,St. Petrograd,1,aBeZy,SMG,28,25,1.12,3,Win
3266,156,Atlanta FaZe,Florida Mutineers,Hardpoint,St. Petrograd,1,Simp,SMG,21,20,1.05,1,Win
3266,157,Florida Mutineers,Atlanta FaZe,Search and Destroy,Arklov Peak,2,Skyz,AR,3,6,0.5,-3,Loss
3266,157,Florida Mutineers,Atlanta FaZe,Search and Destroy,Arklov Peak,2,Maux,Flex,3,6,0.5,-3,Loss
3266,157,Florida Mutineers,Atlanta FaZe,Search and Destroy,Arklov Peak,2,Fero,Flex,2,6,0.33,-4,Loss
3266,157,Florida Mutineers,Atlanta FaZe,Search and Destroy,Arklov Peak,2,Frosty,SMG,3,6,0.5,-3,Loss
3266,157,Florida Mutineers,Atlanta FaZe,Search and Destroy,Arklov Peak,2,Havok,SMG,3,6,0.5,-3,Loss
3266,157,Atlanta FaZe,Florida Mutineers,Search and Destroy,Arklov Peak,2,Cellium,Flex,5,4,1.25,1,Win
3266,157,Atlanta FaZe,Florida Mutineers,Search and Destroy,Arklov Peak,2,MajorManiak,AR,4,3,1.33,1,Win
3266,157,Atlanta FaZe,Florida Mutineers,Search and Destroy,Arklov Peak,2,Priestahh,Flex,13,4,3.25,9,Win
3266,157,Atlanta FaZe,Florida Mutineers,Search and Destroy,Arklov Peak,2,aBeZy,SMG,6,1,6,5,Win
3266,157,Atlanta FaZe,Florida Mutineers,Search and Destroy,Arklov Peak,2,Simp,SMG,2,2,1,0,Win
3266,158,Florida Mutineers,Atlanta FaZe,Domination,Gun Runner,3,Skyz,AR,21,18,1.17,3,Loss
3266,158,Florida Mutineers,Atlanta FaZe,Domination,Gun Runner,3,Maux,Flex,9,24,0.38,-15,Loss
3266,158,Florida Mutineers,Atlanta FaZe,Domination,Gun Runner,3,Fero,Flex,17,23,0.74,-6,Loss
3266,158,Florida Mutineers,Atlanta FaZe,Domination,Gun Runner,3,Frosty,SMG,18,24,0.75,-6,Loss
3266,158,Florida Mutineers,Atlanta FaZe,Domination,Gun Runner,3,Havok,SMG,12,26,0.46,-14,Loss
3266,158,Atlanta FaZe,Florida Mutineers,Domination,Gun Runner,3,Cellium,Flex,34,13,2.62,21,Win
3266,158,Atlanta FaZe,Florida Mutineers,Domination,Gun Runner,3,MajorManiak,AR,17,13,1.31,4,Win
3266,158,Atlanta FaZe,Florida Mutineers,Domination,Gun Runner,3,Priestahh,Flex,22,17,1.29,5,Win
3266,158,Atlanta FaZe,Florida Mutineers,Domination,Gun Runner,3,aBeZy,SMG,17,18,0.94,-1,Win
3266,158,Atlanta FaZe,Florida Mutineers,Domination,Gun Runner,3,Simp,SMG,26,16,1.63,10,Win
3261,159,Minnesota Rokkr,Seattle Surge,Hardpoint,Hackney Yard,1,Assault,AR,26,25,1.04,1,Win
3261,159,Minnesota Rokkr,Seattle Surge,Hardpoint,Hackney Yard,1,SiLLY,Flex,26,20,1.3,6,Win
3261,159,Minnesota Rokkr,Seattle Surge,Hardpoint,Hackney Yard,1,GodRx,Flex,31,22,1.41,9,Win
3261,159,Minnesota Rokkr,Seattle Surge,Hardpoint,Hackney Yard,1,Alexx,SMG,36,26,1.38,10,Win
3261,159,Minnesota Rokkr,Seattle Surge,Hardpoint,Hackney Yard,1,Asim,SMG,18,30,0.6,-12,Win
3261,159,Seattle Surge,Minnesota Rokkr,Hardpoint,Hackney Yard,1,Octane,AR,27,25,1.08,2,Loss
3261,159,Seattle Surge,Minnesota Rokkr,Hardpoint,Hackney Yard,1,Karma,Flex,25,32,0.78,-7,Loss
3261,159,Seattle Surge,Minnesota Rokkr,Hardpoint,Hackney Yard,1,Slacked,SMG,25,24,1.04,1,Loss
3261,159,Seattle Surge,Minnesota Rokkr,Hardpoint,Hackney Yard,1,Pandur,Flex,23,28,0.82,-5,Loss
3261,159,Seattle Surge,Minnesota Rokkr,Hardpoint,Hackney Yard,1,Apathy,SMG,23,28,0.82,-5,Loss
3261,160,Minnesota Rokkr,Seattle Surge,Search and Destroy,St. Petrograd,2,Assault,AR,5,8,0.63,-3,Loss
3261,160,Minnesota Rokkr,Seattle Surge,Search and Destroy,St. Petrograd,2,SiLLY,Flex,3,10,0.3,-7,Loss
3261,160,Minnesota Rokkr,Seattle Surge,Search and Destroy,St. Petrograd,2,GodRx,Flex,14,7,2,7,Loss
3261,160,Minnesota Rokkr,Seattle Surge,Search and Destroy,St. Petrograd,2,Alexx,SMG,9,9,1,0,Loss
3261,160,Minnesota Rokkr,Seattle Surge,Search and Destroy,St. Petrograd,2,Asim,SMG,4,8,0.5,-4,Loss
3261,160,Seattle Surge,Minnesota Rokkr,Search and Destroy,St. Petrograd,2,Octane,AR,4,7,0.57,-3,Win
3261,160,Seattle Surge,Minnesota Rokkr,Search and Destroy,St. Petrograd,2,Karma,Flex,8,8,1,0,Win
3261,160,Seattle Surge,Minnesota Rokkr,Search and Destroy,St. Petrograd,2,Slacked,SMG,8,6,1.33,2,Win
3261,160,Seattle Surge,Minnesota Rokkr,Search and Destroy,St. Petrograd,2,Pandur,Flex,8,6,1.33,2,Win
3261,160,Seattle Surge,Minnesota Rokkr,Search and Destroy,St. Petrograd,2,Apathy,SMG,14,9,1.56,5,Win
3261,161,Minnesota Rokkr,Seattle Surge,Domination,St. Petrograd,3,Assault,AR,17,17,1,0,Win
3261,161,Minnesota Rokkr,Seattle Surge,Domination,St. Petrograd,3,SiLLY,Flex,22,20,1.1,2,Win
3261,161,Minnesota Rokkr,Seattle Surge,Domination,St. Petrograd,3,GodRx,Flex,16,16,1,0,Win
3261,161,Minnesota Rokkr,Seattle Surge,Domination,St. Petrograd,3,Alexx,SMG,30,18,1.67,12,Win
3261,161,Minnesota Rokkr,Seattle Surge,Domination,St. Petrograd,3,Asim,SMG,25,16,1.56,9,Win
3261,161,Seattle Surge,Minnesota Rokkr,Domination,St. Petrograd,3,Octane,AR,17,23,0.74,-6,Loss
3261,161,Seattle Surge,Minnesota Rokkr,Domination,St. Petrograd,3,Karma,Flex,13,23,0.57,-10,Loss
3261,161,Seattle Surge,Minnesota Rokkr,Domination,St. Petrograd,3,Slacked,SMG,18,20,0.9,-2,Loss
3261,161,Seattle Surge,Minnesota Rokkr,Domination,St. Petrograd,3,Pandur,Flex,22,21,1.05,1,Loss
3261,161,Seattle Surge,Minnesota Rokkr,Domination,St. Petrograd,3,Apathy,SMG,17,23,0.74,-6,Loss
3261,162,Minnesota Rokkr,Seattle Surge,Hardpoint,Rammaza,4,Assault,AR,26,22,1.18,4,Win
3261,162,Minnesota Rokkr,Seattle Surge,Hardpoint,Rammaza,4,SiLLY,Flex,23,25,0.92,-2,Win
3261,162,Minnesota Rokkr,Seattle Surge,Hardpoint,Rammaza,4,GodRx,Flex,28,18,1.56,10,Win
3261,162,Minnesota Rokkr,Seattle Surge,Hardpoint,Rammaza,4,Alexx,SMG,29,20,1.45,9,Win
3261,162,Minnesota Rokkr,Seattle Surge,Hardpoint,Rammaza,4,Asim,SMG,20,21,0.95,-1,Win
3261,162,Seattle Surge,Minnesota Rokkr,Hardpoint,Rammaza,4,Octane,AR,21,20,1.05,1,Loss
3261,162,Seattle Surge,Minnesota Rokkr,Hardpoint,Rammaza,4,Karma,Flex,25,27,0.93,-2,Loss
3261,162,Seattle Surge,Minnesota Rokkr,Hardpoint,Rammaza,4,Slacked,SMG,16,25,0.64,-9,Loss
3261,162,Seattle Surge,Minnesota Rokkr,Hardpoint,Rammaza,4,Pandur,Flex,21,26,0.81,-5,Loss
3261,162,Seattle Surge,Minnesota Rokkr,Hardpoint,Rammaza,4,Apathy,SMG,22,28,0.79,-6,Loss
3267,163,Dallas Empire,New York Subliners,Hardpoint,Gun Runner,1,Clayster,AR,20,30,0.67,-10,Loss
3267,163,Dallas Empire,New York Subliners,Hardpoint,Gun Runner,1,Crimsix,Flex,31,37,0.84,-6,Loss
3267,163,Dallas Empire,New York Subliners,Hardpoint,Gun Runner,1,iLLey,Flex,25,32,0.78,-7,Loss
3267,163,Dallas Empire,New York Subliners,Hardpoint,Gun Runner,1,Huke,SMG,28,32,0.88,-4,Loss
3267,163,Dallas Empire,New York Subliners,Hardpoint,Gun Runner,1,Shotzzy,SMG,38,35,1.09,3,Loss
3267,163,New York Subliners,Dallas Empire,Hardpoint,Gun Runner,1,Accuracy,AR,35,20,1.75,15,Win
3267,163,New York Subliners,Dallas Empire,Hardpoint,Gun Runner,1,Happy,Flex,22,32,0.69,-10,Win
3267,163,New York Subliners,Dallas Empire,Hardpoint,Gun Runner,1,Attach,Flex,38,27,1.41,11,Win
3267,163,New York Subliners,Dallas Empire,Hardpoint,Gun Runner,1,Temp,SMG,35,28,1.25,7,Win
3267,163,New York Subliners,Dallas Empire,Hardpoint,Gun Runner,1,ZooMaa,SMG,36,35,1.03,1,Win
3267,164,Dallas Empire,New York Subliners,Search and Destroy,Piccadilly,2,Clayster,AR,11,4,2.75,7,Win
3267,164,Dallas Empire,New York Subliners,Search and Destroy,Piccadilly,2,Crimsix,Flex,7,8,0.88,-1,Win
3267,164,Dallas Empire,New York Subliners,Search and Destroy,Piccadilly,2,iLLey,Flex,7,7,1,0,Win
3267,164,Dallas Empire,New York Subliners,Search and Destroy,Piccadilly,2,Huke,SMG,5,9,0.56,-4,Win
3267,164,Dallas Empire,New York Subliners,Search and Destroy,Piccadilly,2,Shotzzy,SMG,8,6,1.33,2,Win
3267,164,New York Subliners,Dallas Empire,Search and Destroy,Piccadilly,2,Accuracy,AR,7,8,0.88,-1,Loss
3267,164,New York Subliners,Dallas Empire,Search and Destroy,Piccadilly,2,Happy,Flex,6,7,0.86,-1,Loss
3267,164,New York Subliners,Dallas Empire,Search and Destroy,Piccadilly,2,Attach,Flex,12,7,1.71,5,Loss
3267,164,New York Subliners,Dallas Empire,Search and Destroy,Piccadilly,2,Temp,SMG,4,8,0.5,-4,Loss
3267,164,New York Subliners,Dallas Empire,Search and Destroy,Piccadilly,2,ZooMaa,SMG,5,8,0.63,-3,Loss
3267,165,Dallas Empire,New York Subliners,Domination,Hackney Yard,3,Clayster,AR,26,19,1.37,7,Win
3267,165,Dallas Empire,New York Subliners,Domination,Hackney Yard,3,Crimsix,Flex,16,16,1,0,Win
3267,165,Dallas Empire,New York Subliners,Domination,Hackney Yard,3,iLLey,Flex,22,17,1.29,5,Win
3267,165,Dallas Empire,New York Subliners,Domination,Hackney Yard,3,Huke,SMG,22,25,0.88,-3,Win
3267,165,Dallas Empire,New York Subliners,Domination,Hackney Yard,3,Shotzzy,SMG,24,20,1.2,4,Win
3267,165,New York Subliners,Dallas Empire,Domination,Hackney Yard,3,Accuracy,AR,23,24,0.96,-1,Loss
3267,165,New York Subliners,Dallas Empire,Domination,Hackney Yard,3,Happy,Flex,15,24,0.63,-9,Loss
3267,165,New York Subliners,Dallas Empire,Domination,Hackney Yard,3,Attach,Flex,17,19,0.89,-2,Loss
3267,165,New York Subliners,Dallas Empire,Domination,Hackney Yard,3,Temp,SMG,18,22,0.82,-4,Loss
3267,165,New York Subliners,Dallas Empire,Domination,Hackney Yard,3,ZooMaa,SMG,24,21,1.14,3,Loss
3267,166,Dallas Empire,New York Subliners,Hardpoint,Hackney Yard,4,Clayster,AR,20,23,0.87,-3,Win
3267,166,Dallas Empire,New York Subliners,Hardpoint,Hackney Yard,4,Crimsix,Flex,33,23,1.43,10,Win
3267,166,Dallas Empire,New York Subliners,Hardpoint,Hackney Yard,4,iLLey,Flex,32,24,1.33,8,Win
3267,166,Dallas Empire,New York Subliners,Hardpoint,Hackney Yard,4,Huke,SMG,28,23,1.22,5,Win
3267,166,Dallas Empire,New York Subliners,Hardpoint,Hackney Yard,4,Shotzzy,SMG,22,24,0.92,-2,Win
3267,166,New York Subliners,Dallas Empire,Hardpoint,Hackney Yard,4,Accuracy,AR,20,24,0.83,-4,Loss
3267,166,New York Subliners,Dallas Empire,Hardpoint,Hackney Yard,4,Happy,Flex,23,31,0.74,-8,Loss
